code,discount_amount,description
50OFF2000,$50 off,eBay purchases over $2,000
NY15OFF,15% off,eBay New Year deal items
CRBTN15,15% off,eBay cart purchases
SAVE15IN21AND22,15% off,eBay 2021 and 2022 inventory items
UROCK100OFF,5% off,eBay orders with UROCK100OFF promotion
SAVEONCR15,15% off,eBay car and retail items
KNIFETHERAPY,10% off,eBay knife and tool products
3STRIPEHOLIDAY,Up to 30% off,eBay Adidas holiday deals
BRANDJC1710OFF,10% off,eBay brand collection items
MEMDWN3SPBKKGC7M,Up to 15% off,eBay member deal purchases
MASTERCARD,$10 off,eBay orders paid with Mastercard
TAKEFIVEOFF,$5 off,eBay orders over $5
WELCOME5,$5 off,eBay new user orders
PROMO15OFF,Up to 15% off,eBay marketplace orders
GREENASHESS,$5 off,eBay marketplace items
PROTECTIT,Up to 10% off,eBay buyer protection items
PINBF2021,Up to 20% off,eBay Black Friday purchases
SAVEONBAGS,Up to 25% off,eBay handbag purchases
HAPPY25,Up to 25% off,eBay featured deal items
FIVEFREE,$5 off,eBay marketplace orders
TIME2SAVE,10% off,eBay watches priced over $2,000
CYBERWEEK20,20% off,eBay Cyber Week deal items
HOSTWITHMOST,25% off,eBay host category products
FIFTEENFORYOU,15% off,eBay home and tech products
ALI25DEAL,25% off,eBay featured deals
STUNNER,Seasonal promo,eBay seasonal sale purchases
SHOPNOV22,Seasonal discount,eBay November seasonal purchases
AUTODEALTEN,10% off,eBay auto parts and deals
JULYFINDS,Summer sale savings,eBay summer sale finds
LOVELUXE15,15% off,eBay luxury item purchases
JSAVE15,15-20% off,eBay marketplace items
PLUSDELIVERY,Free delivery,eBay orders over $80
NEWFAVE15,$155 off,eBay vacuums and appliances
NEW2026,20% off,eBay watches and accessories
BESTGIFTS,15% off,eBay home and tech gifts
COOL8,£5.60 off,eBay UK marketplace items
PARTS2025,10% off up to €50,eBay motor parts up to €50
STARTNOW20,20% off,eBay Black Friday deals
SMARTWINS,20% off,eBay tech home auto tools and electronics
TECHREFURB20,20% off,eBay refurbished tech tools appliances and golf gear
MAKEITLAST,20% off,eBay clothing shoes and accessories
OVERLANDING10,10% off,eBay truck parts towing gear and auto accessories
TEEUP20,20% off,eBay golf gear
FINEPIECES,10% off,eBay watches and jewelry
FANWEEK26,$5-$120 off,eBay Fan Week items by cart total
DYSONCLEAN,20% off,eBay manufacturer refurbished Dyson products
