code,discount_amount,description
50OFF2000,$50 off,"$50 off purchases of $2,000 or more."
NY15OFF,15% off,15% off select items.
CRBTN15,15% off,15% off eligible purchases.
SAVE15IN21AND22,15% off,15% off eligible items.
UROCK100OFF,5% off,5% off orders with UROCK100OFF.
SAVEONCR15,15% off,Up to 15% off eligible items.
KNIFETHERAPY,10% off,10% off select products.
3STRIPEHOLIDAY,Up to 30% off,Up to 30% off holiday deals.
BRANDJC1710OFF,10% off,10% off select brands.
MEMDWN3SPBKKGC7M,Up to 15% off,Up to 15% off purchases.
MASTERCARD,$10 off,$10 off orders when paying with Mastercard.
TAKEFIVEOFF,$5 off,$5 off orders $5+.
WELCOME5,$5 off,$5 off new user orders.
PROMO15OFF,Up to 15% off,Up to 15% off your order.
GREENASHESS,$5 off,$5 off eligible items.
PROTECTIT,Up to 10% off,Up to 10% off orders.
PINBF2021,Up to 20% off,Up to 20% off purchases.
SAVEONBAGS,Up to 25% off,Up to 25% off handbags.
HAPPY25,Up to 25% off,Up to 25% off select items.
FIVEFREE,$5 off,$5 off orders.
TIME2SAVE,10% off,"10% off watches priced $2,000+."
CYBERWEEK20,20% off,20% off select items during Cyber Week.
HOSTWITHMOST,25% off,25% off select categories.
FIFTEENFORYOU,15% off,15% off home and tech.
ALI25DEAL,25% off,25% off select deals.
STUNNER,Seasonal promo,Seasonal promotional savings.
SHOPNOV22,Seasonal discount,Seasonal promotional code.
AUTODEALTEN,10% off,10% off auto parts and deals.
JULYFINDS,Summer sale savings,Discount during summer sale.
LOVELUXE15,15% off,15% off select purchases.
JSAVE15,15–20% off,15–20% off eligible items.
PLUSDELIVERY,Free delivery,Free delivery on orders $80+.
NEWFAVE15,$155 off,$155 off vacuums and appliances.
NEW2026,20% off,20% off watches and accessories.
BESTGIFTS,15% off,15% off home and tech gifts.
COOL8,£5.60 off,£5.60 off select items (UK).
PARTS2025,10% off up to €50,10% off motor parts up to €50.
STARTNOW20,20% off,20% off Black Friday deals.
