code,discount_amount,description
NEWONLY30,30% off + free shipping,First order.
US24J2,Up to 20% off,Tiered savings up to 20% for US customers.
USGSG30,Up to 30% off,Orders.
AFFILI30,30% off,Orders $29+.
KIMFEST,Up to 30% off,Select deals.
XWZH3,50% off,Orders.
25QSELLA,20% off,Orders.
25BFESTELLE,15% off,Orders.
25BFKmumcelia701,15% off,Orders.
UGUSZX25092809,15% off,Orders.
SALEAndreialeifer,Up to 10% off,Orders via influencer code.
25CSsarahpereez979,10% off,Orders.
CAMATHIDE25,Up to 10% off,Selected items.
25PSKsydneyeifert751,Up to 10% off,Orders.
USHT1112ZS01JA13,10% off,Orders.
MGUGWM1112,Up to 10% off,Orders.
usht1112zs03p2ym,Up to 10% off,Orders.
usht1112zs02hm7i,5% off,Orders.
EMF6HQK,60% off,New user app items.
PD6ZF,Influencer discount,Code for.
S4U,20% off,First order.
yay2y,$20 off,Home and living orders.
PKP4,25% off,Baby and maternity items.
PKP3,30% off,Beauty products.
PKP2,40% off,Kids clothing.
ug250618uszx11,Up to $12 off,Kids clothing.
CStorecarolinaleoa802,15% off,Select items.
Q3CARLAM,10% off,Select items.
euraugsfpk26011610f,65% off,Beachwear.
febnb16,10% off,Home textiles.
febnew02b,10% off,Baby and maternity.
ST12MARIANACSOFIA091,10% off,Select items.
LY3BF,10% off,Orders.
SHEN15,15% off + free shipping,Eligible order.
ALCP,Up to 50% off,First orders.
MEAF25,15% off + free delivery,Eligible order.
EID24Lana,20% off,Orders during Eid.
EID350,350 SAR off,Large orders.
SAO,18% off,High-value carts.
QD6DV,10% off,Orders.
AFFQ130,30% off,New users.
SGNEW,S$6 off,First app purchase.
PHP150,PHP150 off,Orders.
PHP200,PHP200 off,Orders.
NT$50,NT$50 off,Orders over NT$699.
300K,"300,000 VND off",VND 300k off orders.
5JBXH,Large discount,Code for Pakistan.
SHEAU30,30% off,Orders.
24Q3ABENALOVE,20% off,Orders.
w22aus1,$13.98 off,Orders.
BFCARDI,Holiday savings,Extra holiday sale savings.
26Hazrandmom686,$10 off,Checkout orders.
RSquimimo027,15% off,Sitewide orders.
DXGR9,60% off,Eligible fashion items.
MARZAMICHEBOOYSE642,30% off,Clothing orders.
ALYSSAR15,15% off,Eligible orders.
CA2026,20% off,Eligible orders.
KLANOV,60% off,Eligible orders with free shipping potential.
4FXRN,30% off,Eligible orders.
GLOWMODE,15% off,Activewear items.
SHEINDPF15US,15% off,US orders.
6C88DQVN,$40 off,Eligible orders.
3CK7F,60% off,First orders.
