code,discount_amount,description
WOX,95% off,Sale items only
ADEC,95% off up to $40,Sale items only
FMJJ6,90% off + free shipping,New users
JFD48,90% off,Shoes & bags
TZ4W3,90% off,Jewelry & accessories
C6BWS,90% off,Beauty products
B4ZKZXG,90% off,Beauty sale
23X627L,90% off,Flash batch
M5LU6ZJ,90% off,Flash batch
25E284V,90% off,Flash batch
33DLDLA,90% off,Flash batch
936523F,90% off,Flash batch
NDFL6RL,90% off,Flash batch
P8636EM,90% off,Flash batch
YH86326,90% off,Flash batch
QP2Q476,90% off,User-shared flash
JRCSFM7,90% off,User-shared flash
M258F,80% off,Women's clothing
X3S5H,80% off,Sitewide
H3Y3SFS,80% off,Feminine fashion
2V9H472,80% off,Trending items
VRBT3,70% off,Top brands
9WFEM,70% off,Sports wear
B8QY7,70% off,Beauty products
FE2G6,60% off,New users
LZT6Z,60% off,New users
6RKD4,60% off,New users
B3Y36,60% off,New users
9FNRN,60% off,Handpicked + new user
3LBHC,60% off,Exclusive picks + new user
C655K,60% off,Select categories
7EWJV,60-90%,New users
WUV4K,90% off,Accessories
S87VV,80% off,Pajamas
C694S,90% off,Bags & Shoes
WQB,55% off,Eligible orders
7SWPN,50% off,New users
A7MSX,50% off,Women's wear
N3KYK,50% off,Kids apparel
DQCW7,48%+ off,High-value carts
GM7TG,40% off,Human hair & wigs
CE42A,40-70% off,Flash items
NEWONLY30,30% off,First order
AFFILI30,30% off,Sitewide
USGSG30,30% off,Most items
BCM84,25-50% off,Variable
US24J2,20% off,$189+ tiered
SHEIN-5649-7083,20% off,Single item
SHEIN-3492-8617,20% off,Single item
SHEIN-5093-1746,20% off,Single item
SHEIN-2538-6907,20% off,Single item
SHEIN-7381-2946,20% off,Single item
SHEIN-QN7A-IX8S,20% off,Single item
SHEIN-7QYG-PUTB,20% off,Single item
APPOFF20,20% off,App-only first order
DESARIANA15T,$20 off,Sitewide
GLDCSH2-9u6mp5,$25 off,$75+
YUKIT15,15% off,Min $14 members
SHEINDPF15UK,15% off,Sitewide
SCUS10TATIRUF410,15% off,Min $10
SPUS94NGELICDARKHORR139,15% off,Min $10
DESMARIE15T,15% off,Sitewide members
usugpl0513w,15% off,Sitewide
QSUS10LILAURENFIT875,$10 off,Min $10
USBONAKYAMAMI847,$10 off,Min $10
BFVIP25,25% off,Sitewide VIP
BFSHEIN35,35% off,Flash sale items
CYBERBF40,40% off,Select items
W33K7,90% off,Sitewide
JSDU9,Variable discount,Sitewide
8F276Y6,Variable discount,Sitewide
WZ98V,Discount on order,Sitewide
9LJSS,90% off,Home supplies
Y4KK5,80% off,Men's clothing
A5DPV,90% off,SHEGLAM
