code,discount_amount,description
NEWONLY30,30% off + free shipping,30% off first order plus free shipping.
US24J2,Up to 20% off,Tiered savings up to 20% for US customers.
USGSG30,Up to 30% off,Up to 30% off Shein orders.
AFFILI30,30% off,30% off orders $29+.
KIMFEST,Up to 30% off,Up to 30% off select deals.
XWZH3,50% off,50% off Shein orders.
25QSELLA,20% off,20% off Shein orders.
25BFESTELLE,15% off,15% off Shein orders.
25BFKmumcelia701,15% off,15% off Shein orders.
UGUSZX25092809,15% off,15% off Shein orders.
SALEAndreialeifer,Up to 10% off,Up to 10% off orders via influencer code.
25CSsarahpereez979,10% off,10% off Shein orders.
CAMATHIDE25,Up to 10% off,Up to 10% off selected items.
25PSKsydneyeifert751,Up to 10% off,Up to 10% off Shein orders.
USHT1112ZS01JA13,10% off,10% off Shein orders.
MGUGWM1112,Up to 10% off,Up to 10% off Shein orders.
usht1112zs03p2ym,Up to 10% off,Up to 10% off Shein orders.
usht1112zs02hm7i,5% off,5% off Shein orders.
EMF6HQK,60% off,60% off new user app items.
PD6ZF,Influencer discount,Influencer discount code for Shein.
S4U,20% off,20% off first order.
yay2y,$20 off,$20 off home & living orders.
PKP4,25% off,25% off baby & maternity items.
PKP3,30% off,30% off beauty products.
PKP2,40% off,40% off kids clothing.
ug250618uszx11,Up to $12 off,Up to $12 off kids clothing.
CStorecarolinaleoa802,15% off,15% off select items (Europe).
Q3CARLAM,10% off,10% off select items (Europe).
euraugsfpk26011610f,65% off,65% off beachwear (Europe).
febnb16,10% off,10% off home textiles (Europe).
febnew02b,10% off,10% off baby & maternity (Europe).
ST12MARIANACSOFIA091,10% off,10% off select items (Europe).
LY3BF,10% off,10% off Shein orders (Europe).
SHEN15,15% off + free shipping,15% off plus free shipping (Middle East).
ALCP,Up to 50% off,Up to 50% off first orders (Middle East).
MEAF25,15% off + free delivery,15% off plus free delivery (Middle East).
EID24Lana,20% off,20% off Shein orders during Eid (Middle East).
EID350,350 SAR off,350 SAR off large orders (Middle East).
SAO,18% off,18% off high-value carts (Middle East).
QD6DV,10% off,10% off orders (Middle East).
AFFQ130,30% off,30% off for new users (Egypt).
SGNEW,S$6 off,S$6 off first app purchase (Singapore).
PHP150,PHP150 off,PHP150 off orders (Philippines).
PHP200,PHP200 off,PHP200 off orders (Philippines).
NT$50,NT$50 off,NT$50 off orders over NT$699 (Taiwan).
300K,"300,000 VND off",VND 300k off orders (Vietnam).
5JBXH,Large discount,Large discount code for Pakistan.
SHEAU30,30% off,30% off orders (Australia).
24Q3ABENALOVE,20% off,20% off orders (Australia).
w22aus1,$13.98 off,$13.98 off orders (Australia).
BFCARDI,Holiday savings,Extra holiday sale savings (South Africa).
