code,discount_amount,description
NEW2LULUS,20% off,20% off first order for new customers.
CINDY20,20% off,20% off select items.
DEALS20,20% off,20% off deals category.
NEWLULUSFAN,20% off,20% off first order.
NEW15HDAYCAPONE,15% off,15% off storewide.
20SPRING,20% off,20% off spring favourites.
GAMETIMEAPP,20% off,20% off when using the Lulus app.
COCKTAILAPP,20% off,20% off via mobile app.
DAYPARTYAPP,20% off,20% off on the app.
APP,20% off,General app promo code for 20% off.
HELLO2026,30% off,30% off 2026 Style Edit.
GTPZ26,30% off,30% off 2026 Style Edit.
ZORU40,40% off,40% off all orders.
DRESSY50,50% off,50% off select dresses.
CLEARANCE40,40% off,40% off clearance items.
026,30% off,30% off 2026 Style Edit.
NATALIEZ20,20% off,20% off with influencer code.
KAYLAE20,20% off,20% off via influencer code.
SALLEY20,20% off,20% off via influencer code.
8SG,8% off,8% off select purchases.
ING,20% off,20% off sitewide.
S20,20% off,20% off select styles.
LUS,20% off,20% off selected items.
Z20,20% off,20% off general code.
A20,20% off,20% off orders sitewide.
PARTY15APP,15% off,15% off via mobile app.
