code,discount_amount,description
NEW2LULUS,20% off,first Lulus order for new customers
CINDY20,20% off,Lulus influencer edit items
DEALS20,20% off,Lulus deals category styles
NEWLULUSFAN,20% off,first Lulus customer order
NEW15HDAYCAPONE,15% off,Lulus sitewide fashion orders
20SPRING,20% off,Lulus spring fashion favourites
GAMETIMEAPP,20% off,Lulus app Game Time styles
COCKTAILAPP,20% off,Lulus cocktail dress app orders
DAYPARTYAPP,20% off,Lulus day party app styles
APP,20% off,Lulus mobile app fashion orders
HELLO2026,30% off,Lulus 2026 Style Edit items
GTPZ26,30% off,Lulus 2026 Style Edit items
ZORU40,40% off,Lulus sitewide fashion orders
DRESSY50,50% off,Lulus dressy dress styles
CLEARANCE40,40% off,Lulus clearance fashion items
026,30% off,Lulus 2026 Style Edit items
NATALIEZ20,20% off,Lulus influencer fashion orders
KAYLAE20,20% off,Lulus influencer fashion orders
SALLEY20,20% off,Lulus influencer fashion orders
8SG,8% off,Lulus fashion purchases
ING,20% off,Lulus sitewide fashion orders
S20,20% off,Lulus selected fashion styles
LUS,20% off,Lulus curated fashion items
Z20,20% off,Lulus fashion checkout orders
A20,20% off,Lulus sitewide fashion orders
PARTY15APP,15% off,Lulus party style app orders
SHOES20,20% off,Lulus shoe orders
