code,discount_amount,description
ACT972929,30% off + free shipping,30% off plus free shipping on your order.
ACT508875,40% off + $200 bundle,40% off and a $200 coupon bundle.
ACX020932,$300 bonus,Up to $300 app bonus offer.
APJ86276,Up to 85% off + $250 bundle,Up to 85% off plus a $250 coupon bundle.
ALJ451674,Up to 40% off,Up to 40% off storewide.
ACX310886,Stackable discount,Stackable promo for extra savings.
FRP174462,Free gifts + free shipping,Free gifts and free shipping for app users.
ACT582105,50% off or $100 off,50% off or $100 discount on your purchase.
ALG160180,$100 bundle,$100 coupon bundle plus shipping perks.
ALD359487,$100 off,$100 off for new users.
ALC008255,$100 off,$100 off orders.
FRH441599,$100 off,$100 off savings code.
ALH240392,Exclusive savings,Exclusive new-user savings code.
ACR617333,$120 off,$120 off coupon bundle.
ACU866809,$100 off,$100 referral discount.
AAT62644,$200 bundle + 40% off,$200 coupon bundle and 40% off.
ACT661415,Up to 50% off,Up to 50% off global deal.
ACT894304,$100 off,$100 off on your order.
ACR604151,30% off,30% off sitewide.
ACW650170,30% off,30% off select categories.
ACS670886,30% off,30% seasonal discount.
ACT425541,10% off,10% off your entire order.
ACU600079,50% off,50% off for new customers.
ALG400353,Affiliate promo,Broad-use affiliate promotional code.
