code,discount_amount,description
DEAL10,$10 off,$10 off orders of $100 or more.
WELCOME-30,30% off,30% off first order.
FIRST30,30% off,30% off first order.
FIRST25,25% off,25% off first order.
1800CKATELYNB,35% off,35% off contacts.
MILITARY35,35% off,35% off storewide.
CLAIRED30,30% off,30% off contacts.
DEAL30,30% off,30% off storewide.
30-OFF-GLASSES,30% off,30% off glasses contacts.
STUDENT10,10% off,10% off contacts for students.
AFSAVIN20,20% off,20% off contacts.
EMAIL20,20% off,20% off first order.
SC6115TOOB,25% off,25% off selected contacts.
SC7116FOTB,20% off,20% off contacts.
475,30% off,30% off glasses contacts.
AQUASOFT20,20% off,20% off AquaSoft lenses.
ACUVUE25,25% off,25% off Acuvue products.
BIOFINITY30,30% off,30% off Biofinity lenses.
CLARITI15,15% off,15% off Clariti lenses.
VETERAN30,30% off,30% off contacts for veterans.
REFERRAL25,25% off,25% off for referral contacts.
SEASONAL30,30% off,30% off seasonal promotions.
SUB5,5% off,5% off subscription orders.
