code,discount_amount,description
BF25USD,$20–25 off,$20–25 off eligible bookings.
KIWI20RADARCUPON,$23 off,Approx. $23 off sitewide bookings.
KIWI20RABATTA,5% off,5% off bookings over $346.
KIWIATOLLS20,Free gift,Free gift on select bookings.
KIWIATOLLS25,25% off,25% off travel bookings.
15KIWIVOL,3% off,3% off bookings.
KIWI30GSG,Up to 30% off,Up to 30% off certain bookings.
98LUREXYFF,3% off,3% off as a military discount.
KIWIUS10,10% off,10% off US bookings.
2025KIWIFLY,5% off,5% off sitewide.
LASTCALL30,30% off,30% off last-minute flights.
UKFLY20,20% off,20% off flights departing the UK.
BF25EUR,€25 off,€25 off flights.
RUSHFLY10,10% off,10% off rush flights.
KIWI20,20% off,20% off bookings.
STUDENT15,15% off,15% off student bookings.
CASHBACK1,1% cashback,Cashback offer on bookings.
