code,discount_amount,description
BF25PROMO,Up to 70% off,Up to 70% off longer ProtonVPN plans.
VPNPLUSINF032025,Around 40% off,Around 40% off Plus plans.
VPNINTROPRICE2025,Up to 60% off,Up to 60% off your first year or two.
VPNPLUS052024PROMO,60% off,60% off ProtonVPN Plus subscriptions.
DESCUENTOANUAL20%,20% off,20% off annual plans.
VPNPLUSFREE2024,Extra free months,Extra free months or heavy discounts on subscriptions.
TRYVPNPLUS2024,Up to 50–60% off,Up to 50–60% off trial plans.
VPN24SAVE,60–70% off,60–70% off two-year plans.
VPNUKMKTDEAL2025,64% off,64% off select subscriptions.
SEP25SALE,50–70% off,50–70% off during September sale.
VPNINTROPRICE2024,Up to 60% off,Up to 60% off your first plan.
VPNPLUS052025PROMO,40–60% off,40–60% off ProtonVPN Plus subscriptions.
VPN24DEAL,70% off,70% off 24-month plan.
HONEYPROTONSAVINGS,20–50% off,20–50% off via Honey coupon.
STUDENTBEAN1124,20–40% off,20–40% off for students through Student Beans.
PROTONBDAYSALE25,Up to 50% off,Up to 50% off ProtonVPN on birthdays.
PRO10,10% off,10% off your ProtonVPN subscription.
THANKYOU10,10% off,10% off as a thank-you discount.
ct3,30% off,30% off select plans.
GhostStrats,20–40% off,20–40% off with GhostStrats promo.
proton,10–20% off,10–20% off ProtonVPN subscription.
PROTONVPN,15–30% off,15–30% off Plus/Unlimited plans.
NERDZIKA,Around 25% off,Around 25% off ProtonVPN plan.
bundle2022,20–40% off,20–40% off Proton bundle.
UNLIDEAL0126,Up to 46% off,Up to 46% off Unlimited plan.
UNLISAVE0126,40–50% off,40–50% off Proton Unlimited plan.
VPN70OFF,70% off,70% off 2-year plans.
PLUS60,60% off,60% off 1-year Plus plan.
NEWUSER70,70% off,70% off longer-term plans for new users.
PROTONDEAL26,50–70% off,50–70% off ProtonVPN subscription.
SAVE168,Save $168 (70% off),Save $168 (approx. 70% off).
2YEAR70,70% off,70% off 24-month plan.
1YEAR60,60% off,60% off annual plan.
PRIVACY70,Up to 70% off,Up to 70% off plans.
FASTVPN60,60% off,60% off high-speed plan.
PROTONBEST,70% off,70% off top plan.
SECURE25,25% off,25% off upgrade.
STREAM70,70% off,70% off streaming plan.
ADBLOCK50,50% off,50% off with NetShield/Adblock.
SWISSVPN,60–70% off,60–70% off ProtonVPN with Swiss code.
