code,discount_amount,description
MCPH7,7% off,Selected hotel booking with Mastercard.
MCVN7,7% off,When paying with Mastercard.
GRHCOMXMAS,8% off,Sitewide Christmas promotion.
RMNCYBERHOTEL8,8% off,Select hotel categories.
RMNHOT8,8% off,General hotel bookings.
IDME25,8% off,Via ID.me for professionals.
5OFF50US,$5 off,Bookings of $50+.
CFHOTELSFEB8,8% off,Hotel bookings during February.
CFNASHVILLE10,10% off,In Nashville.
CFCHICAGO10,10% off,In Chicago.
REBATES22,$20-$100 off,Tiered rebate bookings.
MOB5,5% off,Instant mobile bookings.
SA8,8% off,Select.
MUMSNETUK7,7% off,In the UK.
5OFF50UK,£5 off,Bookings of £50+.
5OFF50CA,$5 off,Bookings of $50+.
10OFFCAD,C$10 off,Bookings of C$100+.
MCAU8,8% off,In Australia with Mastercard.
AUWORLD,12% off,Australian stays with minimum spend.
MCSG8,8% off,In Singapore with Mastercard.
MCSG30,S$30 off,Bookings of S$300+.
AMEX8,8% off,First booking with American Express.
VISA8,8% off,With Visa.
SG8,8% off,With DBS card.
SGWORLD,12% off,With minimum spend in Singapore.
MCHK8,8% off,In Hong Kong with Mastercard.
CITIHKYRO,8% off,With Citi card in HK.
BOC8HK,8% off,With Bank of China in HK.
BOCCHEERS,25% off,4-night stays in Hong Kong.
8HSBCHK,8% off,With HSBC in Hong Kong.
HASE,8% off,With Hang Seng Bank.
SCB8,8% off,With Standard Chartered Bank.
AFDBSHK,8% off,With DBS Bank.
AEON8HK,8% off,With AEON card.
MCTW8,8% off,In Taiwan with Mastercard.
TSBH,8% off,With Taishin Bank.
TW5OFF,5% off,Hotel bookings in Taiwan.
TW499OFF,NT$499 off,"Bookings over NT$4,999."
MCJP8,8% off,In Japan with Mastercard.
JP1000OFF,¥1000 off,Hotel bookings.
JP5OFF,5% off,Bookings in Japan.
MCKR8,8% off,In South Korea with Mastercard.
MCIN8,8% off,In India with Mastercard.
CARDHT8,8% off,In India with OneCard.
MCNZ8,8% off,In New Zealand with Mastercard.
CN5OFF,5% off,Hotel bookings in China.
CN299OFF,RMB 299 off,"Bookings over RMB 2,999."
