code,discount_amount,description
VVUS8,8% off,Sitewide in the US.
WELCOMEALL,$5 off,With email signup.
5VUS5,5% off,Any purchase.
VVUS10,$10 off,Every $200 spent.
VVSALE5,5% off,Next order.
VVUS15,$15 off,Your order.
VVUS7,7% off,Your order.
VVAF8NEW,8% off,New customers.
VEVORHOT2,6% off,Select items.
VEV5OFF,5% off,Sitewide.
MESNEW,$8 off,First order over $129.
VVMH5,$5 off,Eligible order.
VEVOR15US,15% off,Sitewide with $200 minimum.
VVGG5,5% off,Sitewide.
VEVORML5,5% off,Sitewide.
VVS50,Up to 55% off,Select items.
HE32F4F1A1CD703C,$200 off,Winter sale.
VEVOR15AU,15% off,Sitewide with $200 minimum.
VEVOR15MX,15% off,Sitewide with $200 minimum.
CA2,2% off,Sitewide.
VVCA7,7% off,Sitewide.
GESTE150,Free gift,Free 3-piece gift with $150+.
GESTE250,Free gift,Free 5-piece gift with $250+.
SWIPE150,Free gift,Free 3-piece gift with $150+.
SWIPE250,Free gift,Free 5-piece gift with $250+.
VEVOR15CA,15% off,Sitewide with $200 minimum.
VVUSNEW,5% off,New arrivals and recently added items.
VVSS10,10% off,Eligible orders.
VTOPUS,8-10% off,Selected popular items.
VEVORAFF,5-8% off,Across regional stores.
VV2024OFF,5% off,Entire purchases across regional stores.
VEVOR8OFF,8% off,Sitewide on eligible regional stores.
VVAF8EU,8% off,EU orders.
