code,discount_amount,description
VVUS8,8% off,Extra 8% off sitewide in the US.
WELCOMEALL,$5 off,$5 off with email signup (US).
5VUS5,5% off,5% off any purchase (US).
VVUS10,$10 off,$10 off every $200 spent (US).
VVSALE5,5% off,5% off next order (US).
VVUS15,$15 off,$15 off your order (US).
VVUS7,7% off,7% off your order (US).
VVAF8NEW,8% off,8% off for new customers (US).
VEVORHOT2,6% off,6% off select items (US).
VEV5OFF,5% off,5% off sitewide (US).
MESNEW,$8 off,$8 off first order over $129 (US).
VVMH5,$5 off,$5 off with coupon (US).
VEVOR15US,15% off,15% off sitewide with $200 minimum (US).
VVGG5,5% off,5% off sitewide (Australia).
VEVORML5,5% off,5% off sitewide (Australia).
VVS50,Up to 55% off,Up to 55% off select items (Australia).
HE32F4F1A1CD703C,$200 off,$200 off winter sale (Australia).
VEVOR15AU,15% off,15% off sitewide with $200 minimum (Australia).
VEVOR15MX,15% off,15% off sitewide with $200 minimum (Mexico).
CA2,2% off,2% off sitewide (Canada).
VVCA7,7% off,7% off sitewide (Canada).
GESTE150,Free gift,Free 3-piece gift with $150+ (Canada).
GESTE250,Free gift,Free 5-piece gift with $250+ (Canada).
SWIPE150,Free gift,Free 3-piece gift with $150+ (US/CA).
SWIPE250,Free gift,Free 5-piece gift with $250+ (US/CA).
VEVOR15CA,15% off,15% off sitewide with $200 minimum (Canada).
