code,discount_amount,description
WELCOME15,15% off,first Lumens lighting order
EXTRA20,20% off,Lumens sale lighting items
APP10,10% off,Lumens app checkout orders
EMAIL20,20% off,Lumens email signup orders
BIRTHDAY25,25% off,Lumens birthday month orders
LOYALTY10,10% off,Lumens loyalty member purchases
STUDENT15,15% off,Lumens student lighting orders
MILITARY20,20% off,Lumens military customer orders
SENIOR10,10% off,Lumens senior customer orders
TRADE25,25% off,Lumens trade professional purchases
CLEARANCE30,30% off,Lumens clearance lighting items
FLASH25,25% off,Lumens flash sale lighting items
BLACKFRIDAY40,40% off,Lumens Black Friday lighting deals
CYBER30,30% off,Lumens Cyber Monday lighting deals
LIGHTING15,15% off,Lumens lighting fixture orders
FANS20,20% off,Lumens ceiling fan orders
FURNITURE10,10% off,Lumens furniture purchases
DECOR25,25% off,Lumens home decor items
OUTDOOR20,20% off,Lumens outdoor lighting items
MODERN15,15% off,Lumens modern design lighting
CONTEMPORARY10,10% off,Lumens contemporary style lighting
PENDANT25,25% off,Lumens pendant light orders
CHANDELIER30,30% off,Lumens chandelier purchases
WALL15,15% off,Lumens wall sconce orders
TABLE20,20% off,Lumens table lamp orders
FLOOR10,10% off,Lumens floor lamp orders
BATH25,25% off,Lumens bathroom lighting orders
KITCHEN20,20% off,Lumens kitchen lighting purchases
NEWARRIVALS15,15% off,Lumens new arrival items
BESTSELLERS20,20% off,Lumens bestselling lighting products
SIGNUP15,15% off,Lumens newsletter signup orders
SOCIAL10,10% off,Lumens social media promotion orders
GIFT20,$20 off,Lumens gift card purchases
BUNDLE25,25% off,Lumens bundled lighting sets
FREESHIP,Free shipping,Lumens orders over $75
DESIGNER30,30% off,Lumens designer brand lighting
EXCLUSIVE20,20% off,Lumens online exclusive deals
WEEKEND15,15% off,Lumens weekend sale items
MONTHLY10,10% off,Lumens monthly deal products
SEASONAL25,25% off,Lumens seasonal lighting collections
SAVE10,10% off,Lumens lighting and home goods
WELCOME10,10% off,Lumens orders over $400
SAVE5,5% off,Lumens lighting and home goods
EMAIL50,$50 off,Lumens orders over $500
EMAILSO,$50 off,Lumens orders over $500
SAVE50,$50 off,Lumens items with $500 minimum
E10,$10 off,Lumens orders over $100
BLOMUS,15% off,Lumens Blomus brand items
KONCEPT,20% off,Lumens Koncept products
DESIGN,20% off,Lumens design and featured items
WELCOMEBACK10,10% off,Lumens returning customer orders
HUNTER,15% off,Lumens Hunter ceiling fans
FATBOY20,20% off,Lumens Fatboy brand items
