code,discount_amount,description
HEADGEAR,20% off,Headgear.
AFTERPAYDAY,10% off,When paying via Afterpay.
WELCOME10-1,10% off,New customers.
WELCOME10-0,10% off,New customers.
FRIDAYCANDY,20% off,Friday deals.
OHLSKDY30,30% off,Select items.
ABCANDY,25% off,All orders.
SQUAD20,20% off,Squad picks.
SKDY15EMAIL,15% off,Via email signup.
CANDY40,40% off,Sitewide.
SQUAD15,15% off,Team favourites.
MAR20,20% off,March promotion.
METHOD360,Special price,Method earbuds for $3.60.
FWUA,90% off,Uproar ANC earbuds.
5OFFAEG,5% off,Selected gear.
HOME05,5% off,Entire store.
AEG5,5% off,Picked products.
BRAINDRAIN20,20% off,Brainy buys.
