code,discount_amount,description
W15,15% off,"Your entire order, works on most full-price items."
L20,20% off,Clearance and sale section items.
N15,15% off,Selected products and categories.
N20,20% off,Eligible purchases.
F12,12% off,Almost any order.
N18,18% off,Your total purchase amount.
y15,15% off,Qualifying orders.
F16,16% off,Selected items or categories.
M20,20% off,Qualifying purchases.
Y10,10% off,Selected products or full order.
H10,10% off,Sitewide seasonal promo.
E10,10% off,Your first purchase ever.
ATE,15% off,Everything sitewide.
PE5,5% off,Your very first order.
217,$10 off,Flat discount on your order.
AFF18,18% off,Sitewide; popular affiliate or referral code.
COVE16,16% off,Your entire cart.
FD10,10% off,"Sitewide, frequently used promo."
SPEGG15,15% off,Your first order with this code.
Ruiz,10% off,Influencer and partner discount.
SPGIFT,30% off,Sitewide; very high-value seasonal code.
SPEG15,15% off,Selected items and collections.
CM25,25% off,Select items and categories.
SPELAB15US,15% off,Everything sitewide.
Devin,10% off,Auto parts and accessories.
