code,discount_amount,description
W15,15% off,"15% off your entire order, works on most full-price items."
L20,20% off,20% off clearance and sale section items.
N15,15% off,15% off on selected products and categories.
N20,20% off,20% discount applied to eligible purchases.
F12,12% off,12% off almost any order (some exclusions may apply).
N18,18% off,18% off your total purchase amount.
y15,15% off,15% discount on qualifying orders.
F16,16% off,16% off selected items or categories.
M20,20% off,20% off on qualifying purchases (check terms).
Y10,10% off,10% off selected products or full order.
H10,10% off,"10% sitewide, Groundhog Day/seasonal promo."
E10,10% off,10% off your first purchase ever.
ATE,15% off,15% off everything sitewide (limited time).
PE5,5% off,5% off your very first order.
217,$10 off,$10 flat discount off your order.
AFF18,18% off,18% off sitewide; popular affiliate or referral code.
COVE16,16% off,16% off your entire cart.
FD10,10% off,"10% off sitewide, frequently used promo."
SPEGG15,15% off,15% off your first order with this code.
Ruiz,10% off,10% off; influencer/partner discount.
SPGIFT,30% off,30% off sitewide; very high-value seasonal code.
SPEG15,15% off,15% off selected items and collections.
CM25,25% off,25% off select items and categories.
SPELAB15US,15% off,15% off everything sitewide.
Devin,10% off,10% off auto parts & accessories (partner code).
