code,discount_amount,description
TRIPFLIGHT26,$15 off ($350+ flights) / $3 off ($100+ bookings),Provides $15 off flights over $350 or $3 off bookings over $100.
TRIPCAR8,8% off,8% off car rentals for new customers.
ALLSEO10,10% off,10% off attractions & tours.
EUGREEN,5% off,5% off Europe train bookings for new users.
RGXU2I,$10 off,Discount code for $10 off for new users.
INSTALL8OFF,8% off,8% off when booking through the Trip.com app.
TRIPVISAF6US,$6 off,$6 off flight bookings over $250.
MCTRIP20,20% off,Mastercard promotion for flights/hotels.
MCTRIP15,15% off,Mastercard promotion for flights/hotels.
MCTRIP10,10% off,Mastercard promotion for flights/hotels.
