code,discount_amount,description
FLYQR,Up to 7% off,Up to 7% off flights with extra baggage for Privilege Club members.
EARLYPC,Up to 10% off,Up to 10% off early spring flight bookings.
LASTMINPC,Up to 10% off,Up to 10% off last-minute flight bookings.
PCJAN26,Up to 12% off,Up to 12% off flights booked in January.
PCAMER26,"4,000 bonus Avios","4,000 bonus Avios after completing your first flight."
PCEUR26,10% off,10% off European and Australian routes.
BOWQR,10% off,10% off Qatar Airways flights.
EURAU26,Up to 10% off,Up to 10% off flights to/from Australia and New Zealand.
FRENZY,12% off,12% off flights across Australia.
SEACN25,15% off,15% off flights in Southeast Asia and China using Visa.
QTENNIS26,10% off,10% off flights for tennis event promotions.
AUNZ26,Up to 10% off,Up to 10% off flights in Australia/NZ region.
REUNITE,10% off,10% off flights for reunion travel.
INTER25,Up to 12% off,Promotional discount on international routes.
UCL25,Up to 12% off,Discount for UEFA Champions League fans.
PSGFANS25,Up to 12% off,Discount for PSG fans.
F1FANS,10% off,10% off flights for Formula 1 fans.
MOTOGP,Up to 10% off,Discount on flights for MotoGP fans.
TAKE5,5% off,5% off selected flights.
GOMOBILE,Up to 5% off,Up to 5% off when booking via mobile.
FLY2025,Up to 10% off,General discount for future flights.
QRNZ10,10% off,10% off flights to/from New Zealand.
QRAU10,10% off,10% off flights to/from Australia.
VISAKRJP,Up to 10% off,Up to 10% off flights to Korea or Japan with Visa.
MASTERCARD,Up to 10% off,Discount on flights when paying with MasterCard.
QRDISNEY,Up to 12% off,Discount on flights linked to Disney promotions.
PCSEA26,10% off,10% off Southeast Asia flights.
PCGCN26,10% off,10% off flights to mainland China.
AMOFFER26,Up to 10% off,Discount on flights from America.
QRHSC,Up to 10% off,Discount for healthcare professionals.
PCMEC26,Up to 10% off,Promo for Middle East and Africa flights.
APVISA26,Up to 10% off,Discount on Asia Pacific flights with Visa.
DECPC25,Up to 10% off,Discount on flights booked in December.
PCJAN25,Up to 10% off,Discount for January bookings.
PCMAR25,Up to 10% off,Discount for March bookings.
SAVENOW,Up to 10% off,General savings code for flights.
