code,discount_amount,description
TEE15,15% off,Saily eSIM data plans
LEEJEAM15,15% off,Saily global eSIM plans
ZLOTKOO,15-20% off,Saily eSIM data purchases
SAILY10,10% off,Saily global eSIM plans
DEMAND5,5% off,Saily new customer eSIM plans
JOSHRIMER,15% off,Saily storewide eSIM plans
WATECA6691,$5 off,Saily eSIM checkout total
ZALGIRIS,15% off,Saily mobile data plans
SNOW5,5% off,Saily plans with 10GB data
JEN15,15% off,Saily global eSIM plans
TRYSAILY5,5% off,Saily first-time eSIM orders
CARTER9459,$10 off,Saily mobile data plans
SAMIRW8757,$8 off,Saily eSIM data plans
HELLOSAILY,15% off,Saily global eSIM plans
