code,discount_amount,description
TEE15,15% off,Any eSIM plan.
LEEJEAM15,15% off,All plans.
ZLOTKOO,15-20% off,ESIM purchases.
SAILY10,10% off,Global eSIM plans.
DEMAND5,5% off,New customers.
JOSHRIMER,15% off,Across the store.
WATECA6691,$5 off,Your order total.
ZALGIRIS,15% off,Any mobile data plan.
SNOW5,5% off,Plans with 10GB or more data.
JEN15,15% off,Your order.
TRYSAILY5,5% off,First time orders.
CARTER9459,$10 off,Eligible plans.
SAMIRW8757,$8 off,Your order.
HELLOSAILY,15% off,All plans.
