code,discount_amount,description
NIKECOMBO,Up to 70% off,Sale items
ACCESS20,Up to 60% off,Select styles
NORETURNSNIKE10,Up to 50% off,Clearance
ACCESS,25% off,Sale items
ASH,25% off,Sitewide
T23,25% off,$150+ orders
NIKEHS25,25% off,Select styles
FLASH25,25% off,Sale items
MEMBER25,25% off,Members only
BIRTHDAY25,25% off,Birthday month for members
BEPEJA20,20% off,Sitewide
RUNANNIE,20% off,Running gear
LEVELUP,20% off,Select products
BTS20,20% off,Select styles
15EXTRA,15% off,Select items
15%OFF,15% off,Members only
SPORT,20% off,Select styles
DAD,10% off,General
CYBER10,10% off,Select items
NIKE10COMUNIDAD,10% off,Sitewide
UNIDA6AK64URDT,10% off,Select items
9E10685B,10% off,Single use
WINNOW,Extra 25% off,Select sale items
BFRIDAY25,25% off,Full price items
CYBER30,30% off,Select items
APP25,25% off,Select full price
BEYOU10,10% off,Entire order
GOBIG24,25% off,Select items
TREATYOURSELF,25% off,Select styles
