code,discount_amount,description
RepeatDelivery35,35% off,35% off your first repeat delivery/autoship order.
RDSAVE30,30% off,30% off repeat delivery or recurring orders.
e30,30% off,30% off first recurring or repeat delivery.
FIRST35,35% off,35% off your first autoship signup.
SAVE15,$15 off,$15 off orders $50+.
G15,$15 off,$15 off general orders.
O15,20% off,20% off sitewide.
PETCO20,20% off,20% off sitewide.
DAY20,20% off,20% off sitewide promotions.
NEWYEAR,Up to 40% off,Up to 40% off sitewide for New Year.
CLEAR50,Up to 50% off,Up to 50% off clearance items.
o10,10% off,10% off orders $50+ or pickup.
PETCO10PICKUP,10% off,10% off pickup orders $50+.
WELCOME10,10% off,10% off your first order.
GIFT15,$15 off,$15 off general orders.
LOVE15,$15 off,$15 off orders $75+.
SAVE20,20% off,20% off repeat delivery.
BOGO20,20% off,20% off buy-one-get-one deals.
SAVE25,$25 off,$25 off orders.
FREESHIP35,Free shipping,Free shipping on orders $35+.
PETCO15,15% off,15% off sitewide.
TRIOTREAT20,$20 off,$20 off Simparica Trio or select flea/tick products.
