code,discount_amount,description
XP8,8% off,Hotels worldwide.
EXPEDIA-7910-KGME,10% off,General bookings worldwide.
EXPEDIA-8400-PMAS,10% off,General bookings worldwide.
3DF,9% off,Hotels in the UK.
X26,8% off,Hotels in the UK.
CA7,7% off,Hotels in Canada.
VISAYRO,8% off,Hotels in Australia.
SA8,8% off,Participating hotels worldwide.
MASTERAU8,8% off,Hotels in Australia when paying with MasterCard.
MASTERHK8,8% off,Hotels in Hong Kong and Macao with MasterCard.
MASTERNZ8,8% off,Hotels in New Zealand with MasterCard.
MASTERSG8,8% off,Hotels in Singapore with MasterCard.
MASTERTW8,8% off,Hotels in Taiwan with MasterCard.
MASTERTH7,7% off,Hotels in Thailand with MasterCard.
MASTERVN7,7% off,Hotels in Vietnam with MasterCard.
EXPEDIA-7055-CFIF,10% off,General bookings worldwide.
CFJANEXP8,8% off,Hotels worldwide and US during January.
CFVEGAS10,10% off,Las Vegas hotels.
EXPCANC10,10% off,Hotels in Cancun.
BOFA5,25% off,General bookings in the US.
GLCV6BMJ849EG05F,10% off,Las Vegas hotels.
RMNTRAVEL8,8% off,US hotels.
MASTERIN7,7% off,Hotels in India when paying with MasterCard.
RMNAUGUST8,8% off,"Prepaid hotels, flights, and vacation packages."
GBTHOTEL,10% off,Lodging and hotel bookings.
GBTHOTEL15,15% off,Select hotels and independent properties.
5ESATOLLSBEX,5% off,Prepaid hotel bookings.
GL8HFTWP849EG0YQ,10% off,General bookings.
GBTACT,8% off,Flight and hotel package deals.
GBTPKG,4% off,Vacation packages.
PACKAGE25,25% off,Hotel and flight packages.
APP10,10% off,App-exclusive bookings.
MOBILE20,Up to 20% off,Mobile app bookings.
BUNDLE15,15% off,Flight and hotel bundles.
EXPEDIA25,$25 off,Bookings of $200 or more.
AMEXHK08,8% off,Hong Kong hotels with American Express.
