code,discount_amount,description
XP8,8% off,8% off hotels worldwide (expires Feb 2026).
EXPEDIA-7910-KGME,10% off,10% off general bookings worldwide.
EXPEDIA-8400-PMAS,10% off,10% off general bookings worldwide.
3DF,9% off,9% off hotels in the UK.
X26,8% off,8% off hotels in the UK.
CA7,7% off,7% off hotels in Canada.
VISAYRO,8% off,8% off hotels in Australia.
SA8,8% off,8% off participating hotels worldwide.
MASTERAU8,8% off,8% off hotels in Australia when paying with MasterCard.
MASTERHK8,8% off,8% off hotels in Hong Kong/Macao with MasterCard.
MASTERNZ8,8% off,8% off hotels in New Zealand with MasterCard.
MASTERSG8,8% off,8% off hotels in Singapore with MasterCard.
MASTERTW8,8% off,8% off hotels in Taiwan with MasterCard.
MASTERTH7,7% off,7% off hotels in Thailand with MasterCard.
MASTERVN7,7% off,7% off hotels in Vietnam with MasterCard.
EXPEDIA-7055-CFIF,10% off,10% off general bookings worldwide.
CFJANEXP8,8% off,8% off hotels worldwide/US during January.
CFVEGAS10,10% off,10% off Las Vegas hotels.
EXPCANC10,10% off,10% off hotels in Cancun.
BOFA5,25% off,25% off general bookings in the US.
GLCV6BMJ849EG05F,10% off,10% off Las Vegas hotels.
RMNTRAVEL8,8% off,8% off US hotels.
MASTERIN7,7% off,7% off hotels in India when paying with MasterCard.
