code,discount_amount,description
ATION15,15% off,15% off PlayStation digital games.
CTIK,10% off,10% off PlayStation digital games.
DAYSOFPLAY20,20% off,20% off PlayStation purchase.
DAYSOFPLAY22,20% off,20% off PlayStation purchase.
DAYSOFPLAY24,20% off,20% off PlayStation purchase.
DAYSOFPLAY25,25% off,25% off PlayStation purchase.
DAYSOFPLAY26,20% off,20% off PlayStation purchase.
EVO2025,15% off,15% off PlayStation purchase.
EXTRA75,75% off membership,75% off PlayStation Plus membership.
H9JDFD57MN,40% off,40% off PlayStation purchase.
MIDYEARSALE,20% off,20% off PlayStation purchase.
PLAYSTATION15,15% off,15% off PlayStation purchase.
PRIDE2025,25% off,25% off PlayStation purchase.
SACKBOY10,10% off,10% off PlayStation purchase.
SPOOKY,30% off,30% off PlayStation purchase.
VITAL,30% off,30% off consoles and hardware.
WEEKENDSAVE,10% off,10% off PlayStation purchases on Saturdays only.
