code,discount_amount,description
BUSINESSPRO,15% off,15% off business class flights (valid until May 5 2026).
SUMMERSPLASH,Up to 20% off,Up to 20% off summer sale flights (valid until Mar 28 2026).
STUDENT,12% off,12% off flights for students (expires Mar 31 2026).
BOWEY,10% off,10% off flights booked via Wego.
WEGOFAMILY26,5% off,5% off hotel or flight bookings with at least one child (expires Apr 30 2026).
WEGOVIP26,$30 off,US$30 off premium hotel stays over $700 (expires Apr 30 2026).
EYUS30,10% off,Extra 10% off Etihad flights (US market).
EYSIEMENS25,10% off,10% off flights with partner code.
TAKEOFF20,20% off,20% off eligible flights.
Y20,20% off,20% off select economy & business fares.
U10,10% off,Additional 10% discount on select bookings.
GRP,15% off,15% off group bookings.
